rfam_acc	db_id	comment	db_link	other_params
RF00303	snoopy		Arabidopsis_thaliana300207;	
RF00311	SO		0001263	ncRNA_gene
RF00311	GO		0006396	RNA processing
RF00311	GO		0005730	nucleolus
RF00396	SO		0000594	H_ACA_box_snoRNA
RF00396	GO		0006396	RNA processing
RF00396	GO		0005730	nucleolus
RF00396	snoopy		Mus_musculus300763;	
RF00396	snoopy		Loxodonta_africana300511;	
RF00451	MIR		MI0001007;	
RF00451	MIR		MI0001008;	
RF00451	MIR		MI0001009;	
RF00451	MIR		MI0001010;	
RF00451	MIR		MI0001011;	
RF00451	MIR		MI0001012;	
RF00451	MIR		MI0001028;	
RF00451	MIR		MI0001029;	
RF00451	MIR		MI0001030;	
RF00451	MIR		MI0001031;	
RF00451	MIR		MI0001032;	
RF00451	MIR		MI0001033;	
RF00451	MIR		MI0001034;	
RF00451	MIR		MI0001035;	
RF00451	MIR		MI0001036;	
RF00451	MIR		MI0001037;	
RF00451	MIR		MI0001038;	
RF00451	MIR		MI0001039;	
RF00451	MIR		MI0001040;	
RF00451	MIR		MI0001041;	
RF00451	MIR		MI0001042;	
RF00451	MIR		MI0001043;	
RF00451	MIR		MI0001044;	
RF00451	MIR		MI0001045;	
RF00451	MIR		MI0001053;	
RF00451	SO		0001244	pre_miRNA
RF00451	GO		0035195	gene silencing by miRNA
RF00451	GO		0035068	micro-ribonucleoprotein complex
RF00514	SO		0000233	mature_transcript
RF00514	GO		0000105	histidine biosynthetic process
RF01159	URL		http://snoopy.med.miyazaki-u.ac.jp/view.cgi?id=DRO30005;	
RF01159	SO		0001263	ncRNA_gene
RF01159	GO		0006396	RNA processing
RF01159	GO		0005730	nucleolus
RF01165	SO		0001263	ncRNA_gene
RF01165	GO		0006396	RNA processing
RF01165	GO		0005730	nucleolus
RF01165	snoopy		Caenorhabditis_elegans300070;	
RF01179	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home;	
RF01179	SO		0001263	ncRNA_gene
RF01179	GO		0006396	RNA processing
RF01179	GO		0005730	nucleolus
RF01215	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home;	
RF01215	SO		0001263	ncRNA_gene
RF01215	GO		0006396	RNA processing
RF01215	GO		0005730	nucleolus
RF01215	snoopy		Arabidopsis_thaliana300138;	
RF01226	SO		0001263	ncRNA_gene
RF01226	GO		0006396	RNA processing
RF01226	GO		0005730	nucleolus
RF01226	snoopy		Drosophila_melanogaster300049;	
RF01385	SO		0001263	ncRNA_gene
RF01386	SO		0001263	ncRNA_gene
RF01403	SO		0001263	ncRNA_gene
RF01436	SO		0001263	ncRNA_gene
RF01436	GO		0006396	RNA processing
RF01436	GO		0005730	nucleolus
RF01466	SO		0001263	ncRNA_gene
RF01483	SO		0005836	regulatory_region
RF01543	SO		0000594	H_ACA_box_snoRNA
RF01543	GO		0006396	RNA processing
RF01543	GO		0005730	nucleolus
RF01588	SO		0000593	C_D_box_snoRNA
RF01588	GO		0006396	RNA processing
RF01588	GO		0005730	nucleolus
RF01597	SO		0000593	C_D_box_snoRNA
RF01597	GO		0006396	RNA processing
RF01597	GO		0005730	nucleolus
RF01648	SO		0000593	C_D_box_snoRNA
RF01648	GO		0006396	RNA processing
RF01648	GO		0005730	nucleolus
RF01665	SO		0001263	ncRNA_gene
RF01686	SO		0000655	ncRNA
RF01697	SO		0005836	regulatory_region
RF01717	SO		0005836	regulatory_region
RF01884	SO		0001263	ncRNA_gene
RF01928	SO		0001463	lincRNA
RF01947	SO		0001463	lincRNA
RF01947	GO		0006342	chromatin silencing
RF01947	GO		0005730	nucleolus
RF01954	SO		0001463	lincRNA
RF01954	GO		0007275	multicellular organism development
RF01957	SO		0001463	lincRNA
RF01957	GO		0042382	paraspeckles
RF01957	GO		0005515	protein binding
RF02081	SO		0001263	ncRNA_gene
RF02109	SO		0001463	lincRNA
RF02125	SO		0001463	lincRNA
RF02125	GO		0010628	positive regulation of gene expression
RF02131	SO		0001463	lincRNA
RF02168	SO		0001463	lincRNA
RF02169	SO		0001463	lincRNA
RF02223	SO		0001263	ncRNA_gene
RF02224	SO		0001263	ncRNA_gene
RF02232	SO		0001263	ncRNA_gene
RF02269	SO		0001263	ncRNA_gene
RF01997	SO		0000276	microRNA
RF01997	MIPF		MIPF0000879	
RF01997	URL		http://www.mirbase.org;	
RF01997	GO		0035068	micro-ribonucleoprotein complex
RF01997	GO		0035195	gene silencing by miRNA
RF00608	snoRNABase		HBII-420	
RF00608	SO		0000593	C_D_box_snoRNA
RF00608	GO		0006396	RNA processing
RF00608	GO		0005730	nucleolus
RF00614	snoRNABase		U107	
RF00614	SO		0000594	H_ACA_box_snoRNA
RF00614	GO		0006396	RNA processing
RF00614	GO		0005730	nucleolus
RF00614	snoopy		Mus_musculus300977;	
RF00614	snoopy		Homo_sapiens300083;	
RF00644	MIPF		MIPF0000036	
RF00644	SO		0001244	pre_miRNA
RF00644	GO		0035068	micro-ribonucleoprotein complex
RF00644	GO		0035195	gene silencing by miRNA
RF00665	MIPF		MIPF0000068	
RF00665	SO		0001244	pre_miRNA
RF00665	GO		0035068	micro-ribonucleoprotein complex
RF00665	GO		0035195	gene silencing by miRNA
RF00710	MIPF		MIPF0000132	
RF00710	SO		0001244	pre_miRNA
RF00710	GO		0035068	micro-ribonucleoprotein complex
RF00710	GO		0035195	gene silencing by miRNA
RF00714	MIPF		MIPF0000136	
RF00714	SO		0001244	pre_miRNA
RF00714	GO		0035068	micro-ribonucleoprotein complex
RF00714	GO		0035195	gene silencing by miRNA
RF00791	MIPF		MIPF0000227	
RF00791	SO		0001244	pre_miRNA
RF00791	GO		0035068	micro-ribonucleoprotein complex
RF00791	GO		0035195	gene silencing by miRNA
RF00819	MIPF		MIPF0000260	
RF00819	SO		0001244	pre_miRNA
RF00819	GO		0035068	micro-ribonucleoprotein complex
RF00819	GO		0035195	gene silencing by miRNA
RF00827	MIPF		MIPF0000272	
RF00827	SO		0001244	pre_miRNA
RF00827	GO		0035068	micro-ribonucleoprotein complex
RF00827	GO		0035195	gene silencing by miRNA
RF00843	MIPF		MIPF0000292	
RF00843	SO		0001244	pre_miRNA
RF00843	GO		0035068	micro-ribonucleoprotein complex
RF00843	GO		0035195	gene silencing by miRNA
RF00855	MIPF		MIPF0000310	
RF00855	SO		0001244	pre_miRNA
RF00855	GO		0035068	micro-ribonucleoprotein complex
RF00855	GO		0035195	gene silencing by miRNA
RF00888	MIPF		MIPF0000355	
RF00888	SO		0001244	pre_miRNA
RF00888	GO		0035068	micro-ribonucleoprotein complex
RF00888	GO		0035195	gene silencing by miRNA
RF00891	MIPF		MIPF0000358	
RF00891	SO		0001244	pre_miRNA
RF00891	GO		0035068	micro-ribonucleoprotein complex
RF00891	GO		0035195	gene silencing by miRNA
RF00934	MIPF		MIPF0000425	
RF00934	SO		0001244	pre_miRNA
RF00934	GO		0035068	micro-ribonucleoprotein complex
RF00934	GO		0035195	gene silencing by miRNA
RF00969	MIPF		MIPF0000475	
RF00969	SO		0001244	pre_miRNA
RF00969	GO		0035068	micro-ribonucleoprotein complex
RF00969	GO		0035195	gene silencing by miRNA
RF01020	MIPF		MIPF0000537	
RF01020	SO		0001244	pre_miRNA
RF01020	GO		0035068	micro-ribonucleoprotein complex
RF01020	GO		0035195	gene silencing by miRNA
RF01078	PKBASE		PKB00259	
RF01078	PKBASE		PKB00260	
RF01078	PKBASE		PKB00261	
RF01078	SO		0005836	regulatory_region
RF01218	snornadb		snR41	
RF01218	SO		0001263	ncRNA_gene
RF01218	GO		0006396	RNA processing
RF01218	GO		0005730	nucleolus
RF01239	snornadb		snR49	
RF01239	SO		0001263	ncRNA_gene
RF01239	GO		0006396	RNA processing
RF01239	GO		0005730	nucleolus
RF01239	snoopy		Saccharomyces_cerevisiae300010;	
RF01903	SO		0000276	microRNA
RF01903	MIPF		MIPF0000139	
RF01903	URL		http://www.mirbase.org;	
RF01903	GO		0035068	micro-ribonucleoprotein complex
RF01903	GO		0035195	gene silencing by miRNA
RF02023	SO		0000276	microRNA
RF02023	MIPF		MIPF0000628	
RF02023	URL		http://www.mirbase.org;	
RF02023	GO		0035068	micro-ribonucleoprotein complex
RF02023	GO		0035195	gene silencing by miRNA
RF00003	SO		0000391	U1_snRNA
RF00003	GO		0030627	pre-mRNA 5'-splice site binding
RF00003	GO		0005685	U1 snRNP
RF00004	SO		0000392	U2_snRNA
RF00004	GO		0045131	pre-mRNA branch point binding
RF00004	GO		0005686	U2 snRNP
RF00005	SO		0000253	tRNA
RF00005	GO		0030533	triplet codon-amino acid adaptor activity
RF00007	SO		0000399	U12_snRNA
RF00007	GO		0045131	pre-mRNA branch point binding
RF00007	GO		0005693	U12 snRNP
RF00008	SO		0000380	hammerhead_ribozyme
RF00009	URL		http://jwbrown.mbio.ncsu.edu/RNaseP/home.html	
RF00009	SO		0000386	RNase_P_RNA
RF00009	GO		0008033	tRNA processing
RF00009	GO		0004526	ribonuclease P activity
RF00009	GO		0030677	ribonuclease P complex
RF00011	URL		http://jwbrown.mbio.ncsu.edu/RNaseP/home.html	
RF00011	SO		0000386	RNase_P_RNA
RF00011	GO		0008033	tRNA processing
RF00011	GO		0004526	ribonuclease P activity
RF00011	GO		0030680	dimeric ribonuclease P complex
RF00012	SO		0001179	U3_snoRNA
RF00012	GO		0006396	RNA processing
RF00012	GO		0005730	nucleolus
RF00012	snoopy		Mus_musculus300259	
RF00012	snoopy		Homo_sapiens300287	
RF00015	SO		0000393	U4_snRNA
RF00015	GO		0000353	formation of quadruple SL/U4/U5/U6 snRNP
RF00015	GO		0017070	U6 snRNA binding
RF00015	GO		0005687	U4 snRNP
RF00015	GO		0046540	U4/U6 x U5 tri-snRNP complex
RF00016	snoopy		Mus_musculus300888	
RF00016	snoopy		Homo_sapiens300754	
RF00016	snoopy		Saccharomyces_cerevisiae300053	
RF00017	URL		http://rnp.uthscsa.edu/rnp/SRPDB/SRPDB.html	
RF00017	SO		0000590	SRP_RNA
RF00017	GO		0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition
RF00017	GO		0005786	signal recognition particle, endoplasmic reticulum targeting
RF00017	GO		0048501	signal recognition particle, plasma membrane targeting
RF00019	SO		0000405	Y_RNA
RF00020	SO		0000395	U5_snRNA
RF00020	GO		0000353	formation of quadruple SL/U4/U5/U6 snRNP
RF00020	GO		0005682	U5 snRNP
RF00020	GO		0046540	U4/U6 x U5 tri-snRNP complex
RF00021	SO		0000389	spot_42_RNA
RF00023	SO		0000584	tmRNA
RF00023	URL		http://merops.sanger.ac.uk/cgi-bin/merops.cgi?id=S14.001	
RF00023	GO		0006401	RNA catabolic process
RF00024	SO		0000390	telomerase_RNA
RF00024	GO		0007004	telomere maintenance via telomerase
RF00024	GO		0003720	telomerase activity
RF00024	GO		0000333	telomerase catalytic core complex
RF00025	SO		0000390	telomerase_RNA
RF00025	GO		0007004	telomere maintenance via telomerase
RF00025	GO		0003720	telomerase activity
RF00025	GO		0000333	telomerase catalytic core complex
RF00026	SO		0000396	U6_snRNA
RF00026	GO		0000353	formation of quadruple SL/U4/U5/U6 snRNP
RF00026	GO		0030621	U4 snRNA binding
RF00026	GO		0005688	U6 snRNP
RF00026	GO		0046540	U4/U6 x U5 tri-snRNP complex
RF00027	MIPF		MIPF0000002	
RF00027	SO		0001244	pre_miRNA
RF00027	GO		0035195	gene silencing by miRNA
RF00027	GO		0035068	micro-ribonucleoprotein complex
RF00028	SO		0000587	group_I_intron
RF00028	GO		0000372	Group I intron splicing
RF00029	SO		0000603	group_II_intron
RF00029	GO		0000373	Group II intron splicing
RF00030	SO		0000385	RNase_MRP_RNA
RF00030	GO		0006364	rRNA processing
RF00030	GO		0000171	ribonuclease MRP activity
RF00030	GO		0000172	ribonuclease MRP complex
RF00031	SO		1001274	SECIS_element
RF00031	GO		0001514	selenocysteine incorporation
RF00032	SO		0000205	three_prime_UTR
RF00032	GO		0006398	mRNA 3'-end processing by stem-loop binding and cleavage
RF00033	URL		http://biobases.ibch.poznan.pl/ncRNA	
RF00033	SO		0000383	MicF_RNA
RF00033	GO		0006950	response to stress
RF00033	GO		0003729	mRNA binding
RF00034	URL		http://biobases.ibch.poznan.pl/ncRNA	
RF00034	SO		0000387	RprA_RNA
RF00034	GO		0003729	mRNA binding
RF00035	URL		http://biobases.ibch.poznan.pl/ncRNA	
RF00035	SO		0000384	OxyS_RNA
RF00037	GO		0010039	response to iron ion
RF00037	SO		0004725	regulatory_region
RF00038	SO		0000233	mature_transcript
RF00038	GO		0040040	thermosensory behavior
RF00039	SO		0000644	antisense_RNA
RF00039	GO		0003729	mRNA binding
RF00042	SO		0000644	antisense_RNA
RF00042	GO		0003729	mRNA binding
RF00043	SO		0001263	ncRNA_gene
RF00043	GO		0060908	plasmid copy number maintenance
RF00044	SO		0000655	ncRNA
RF00045	snoRNABase		U17a	
RF00045	snoRNABase		U17b	
RF00045	SO		0000594	H_ACA_box_snoRNA
RF00045	GO		0006396	RNA processing
RF00045	GO		0005730	nucleolus
RF00045	snoopy		Mus_musculus300899	
RF00045	snoopy		Homo_sapiens300294	
RF00046	SO		0000593	C_D_box_snoRNA
RF00046	GO		0006396	RNA processing
RF00046	GO		0005730	nucleolus
RF00047	MIPF		MIPF0000049	
RF00047	SO		0001244	pre_miRNA
RF00047	GO		0035195	gene silencing by miRNA
RF00047	GO		0035068	micro-ribonucleoprotein complex
RF00049	snoopy		Mus_musculus300968	
RF00049	snoopy		Oryzias_latipes300058	
RF00050	SO		0000035	riboswitch
RF00050	GO		0010181	FMN binding
RF00051	SO		0001244	pre_miRNA
RF00051	GO		0035195	gene silencing by miRNA
RF00051	GO		0035068	micro-ribonucleoprotein complex
RF00052	MIPF		MIPF0000303	
RF00052	SO		0001244	pre_miRNA
RF00052	GO		0035195	gene silencing by miRNA
RF00052	GO		0035068	micro-ribonucleoprotein complex
RF00053	MIPF		MIPF0000022	
RF00053	SO		0001244	pre_miRNA
RF00053	GO		0035195	gene silencing by miRNA
RF00053	GO		0035068	micro-ribonucleoprotein complex
RF00054	SO		0000593	C_D_box_snoRNA
RF00054	GO		0006396	RNA processing
RF00054	GO		0005730	nucleolus
RF00054	snoopy		Mus_musculus300709	
RF00054	snoopy		Homo_sapiens300169	
RF00055	snoRNABase		U96a	
RF00055	snoRNABase		U96b	
RF00055	SO		0000593	C_D_box_snoRNA
RF00055	GO		0006396	RNA processing
RF00055	GO		0005730	nucleolus
RF00055	snoopy		Arabidopsis_thaliana300073	
RF00055	snoopy		Homo_sapiens300641	
RF00056	snoRNABase		U71a	
RF00056	snoRNABase		U71b	
RF00056	snoRNABase		U71c	
RF00056	snoRNABase		ACA39	
RF00056	snoRNABase		ACA60	
RF00056	SO		0000594	H_ACA_box_snoRNA
RF00056	GO		0006396	RNA processing
RF00056	GO		0005730	nucleolus
RF00056	snoopy		Mus_musculus300703	
RF00056	snoopy		Homo_sapiens300484	
RF00058	SO		0000655	ncRNA
RF00060	SO		0000655	ncRNA
RF00061	SO		0000243	internal_ribosome_entry_site
RF00061	GO		0043022	ribosome binding
RF00062	SO		0000655	ncRNA
RF00063	SO		0000233	mature_transcript
RF00064	SO		0000655	ncRNA
RF00065	SO		0000593	C_D_box_snoRNA
RF00065	GO		0006396	RNA processing
RF00065	GO		0005730	nucleolus
RF00066	SO		0000274	snRNA
RF00067	SO		0000593	C_D_box_snoRNA
RF00067	GO		0006396	RNA processing
RF00067	GO		0005730	nucleolus
RF00067	snoopy		Mus_musculus300760	
RF00067	snoopy		Homo_sapiens300742	
RF00068	SO		0000593	C_D_box_snoRNA
RF00068	GO		0006396	RNA processing
RF00068	GO		0005730	nucleolus
RF00068	snoopy		Mus_musculus300771	
RF00068	snoopy		Danio_rerio300117	
RF00069	SO		0000593	C_D_box_snoRNA
RF00069	GO		0006396	RNA processing
RF00069	GO		0005730	nucleolus
RF00069	snoopy		Mus_musculus300797	
RF00069	snoopy		Oryzias_latipes300056	
RF00071	SO		0000593	C_D_box_snoRNA
RF00071	GO		0006396	RNA processing
RF00071	GO		0005730	nucleolus
RF00071	snoopy		Mus_musculus300904	
RF00071	snoopy		Gallus_gallus300084	
RF00072	SO		0000594	H_ACA_box_snoRNA
RF00072	GO		0006396	RNA processing
RF00072	GO		0005730	nucleolus
RF00072	snoopy		Mus_musculus300788	
RF00072	snoopy		Homo_sapiens300068	
RF00073	MIPF		MIPF0000008	
RF00073	SO		0001244	pre_miRNA
RF00073	GO		0035195	gene silencing by miRNA
RF00073	GO		0035068	micro-ribonucleoprotein complex
RF00074	MIPF		MIPF0000009	
RF00074	SO		0001244	pre_miRNA
RF00074	GO		0035195	gene silencing by miRNA
RF00074	GO		0035068	micro-ribonucleoprotein complex
RF00075	MIPF		MIPF0000004	
RF00075	SO		0001244	pre_miRNA
RF00075	GO		0035195	gene silencing by miRNA
RF00075	GO		0035068	micro-ribonucleoprotein complex
RF00076	MIPF		MIPF0000007	
RF00076	SO		0001244	pre_miRNA
RF00076	GO		0035195	gene silencing by miRNA
RF00076	GO		0035068	micro-ribonucleoprotein complex
RF00077	SO		0000655	ncRNA
RF00078	SO		0000655	ncRNA
RF00078	GO		0003729	mRNA binding
RF00078	GO		0006950	response to stress
RF00079	SO		0000655	ncRNA
RF00081	SO		0000655	ncRNA
RF00084	SO		0000655	ncRNA
RF00085	SO		0000593	C_D_box_snoRNA
RF00085	GO		0006396	RNA processing
RF00085	GO		0005730	nucleolus
RF00085	snoopy		Mus_musculus300712	
RF00085	snoopy		Oryctolagus_cuniculus300343	
RF00086	SO		0000593	C_D_box_snoRNA
RF00086	GO		0006396	RNA processing
RF00086	GO		0005730	nucleolus
RF00086	snoopy		Mus_musculus300711	
RF00086	snoopy		Oryctolagus_cuniculus300342	
RF00087	SO		0001263	ncRNA_gene
RF00087	GO		0006396	RNA processing
RF00087	GO		0005730	nucleolus
RF00087	snoopy		Mus_musculus300710	
RF00087	snoopy		Oryctolagus_cuniculus300341	
RF00088	SO		0000593	C_D_box_snoRNA
RF00088	GO		0006396	RNA processing
RF00088	GO		0005730	nucleolus
RF00088	snoopy		Mus_musculus300559	
RF00088	snoopy		Danio_rerio300011	
RF00089	SO		0000593	C_D_box_snoRNA
RF00089	GO		0006396	RNA processing
RF00089	GO		0005730	nucleolus
RF00089	snoopy		Mus_musculus300715	
RF00089	snoopy		Loxodonta_africana300011	
RF00090	SO		0000594	H_ACA_box_snoRNA
RF00090	GO		0006396	RNA processing
RF00090	GO		0005730	nucleolus
RF00090	snoopy		Mus_musculus300550	
RF00090	snoopy		Loxodonta_africana300332	
RF00091	snoRNABase		E2	
RF00091	snoRNABase		ACA6	
RF00091	SO		0000594	H_ACA_box_snoRNA
RF00091	GO		0006396	RNA processing
RF00091	GO		0005730	nucleolus
RF00091	snoopy		Mus_musculus300694	
RF00091	snoopy		Homo_sapiens300658	
RF00092	SO		0000594	H_ACA_box_snoRNA
RF00092	GO		0006396	RNA processing
RF00092	GO		0005730	nucleolus
RF00092	snoopy		Mus_musculus300555	
RF00092	snoopy		Homo_sapiens300073	
RF00093	SO		0000593	C_D_box_snoRNA
RF00093	GO		0006396	RNA processing
RF00093	GO		0005730	nucleolus
RF00093	snoopy		Mus_musculus300894	
RF00093	snoopy		Homo_sapiens300399	
RF00094	URL		http://subviral.med.uottawa.ca/cgi-bin/species.cgi?fkLongueur=2	
RF00094	SO		0000374	ribozyme
RF00095	URL		http://rna.wustl.edu/snoRNAdb/	
RF00095	SO		0000593	C_D_box_snoRNA
RF00095	GO		0006396	RNA processing
RF00095	GO		0005730	nucleolus
RF00095	snoopy		Oryctolagus_cuniculus300306	
RF00096	SO		0000593	C_D_box_snoRNA
RF00096	GO		0006396	RNA processing
RF00096	GO		0005730	nucleolus
RF00096	snoopy		Mus_musculus300007	
RF00096	snoopy		Homo_sapiens300380	
RF00097	SO		0000593	C_D_box_snoRNA
RF00097	GO		0006396	RNA processing
RF00097	GO		0005730	nucleolus
RF00097	snoopy		Arabidopsis_thaliana300245	
RF00099	SO		0000593	C_D_box_snoRNA
RF00099	GO		0006396	RNA processing
RF00099	GO		0005730	nucleolus
RF00099	snoopy		Mus_musculus300716	
RF00099	snoopy		Loxodonta_africana300333	
RF00100	SO		0000274	snRNA
RF00101	SO		0000655	ncRNA
RF00102	SO		0005836	regulatory_region
RF00103	SO		0001244	pre_miRNA
RF00103	GO		0035195	gene silencing by miRNA
RF00103	GO		0035068	micro-ribonucleoprotein complex
RF00104	MIPF		MIPF0000033	
RF00104	MIPF		MIPF0000025	
RF00104	MIPF		MIPF0000268	
RF00104	MIPF		MIPF0000271	
RF00104	SO		0001244	pre_miRNA
RF00104	GO		0035195	gene silencing by miRNA
RF00104	GO		0035068	micro-ribonucleoprotein complex
RF00105	SO		0000593	C_D_box_snoRNA
RF00105	GO		0006396	RNA processing
RF00105	GO		0005730	nucleolus
RF00105	snoopy		Mus_musculus300124	
RF00105	snoopy		Homo_sapiens300324	
RF00106	SO		0000644	antisense_RNA
RF00106	GO		0060910	negative regulation of DNA replication initiation involved in plasmid copy number maintenance
RF00107	SO		0000644	antisense_RNA
RF00108	SO		0000593	C_D_box_snoRNA
RF00108	GO		0006396	RNA processing
RF00108	GO		0005730	nucleolus
RF00108	snoopy		Mus_musculus300268	
RF00108	snoopy		Homo_sapiens300125	
RF00109	SO		0000205	three_prime_UTR
RF00109	GO		0005515	protein binding
RF00110	SO		0000655	ncRNA
RF00116	SO		0000655	ncRNA
RF00117	SO		0000655	ncRNA
RF00118	SO		0000655	ncRNA
RF00119	SO		0001263	ncRNA_gene
RF00121	SO		0000655	ncRNA
RF00122	SO		0001263	ncRNA_gene
RF00122	GO		0003729	mRNA binding
RF00124	SO		0000655	ncRNA
RF00125	SO		0001263	ncRNA_gene
RF00126	SO		0000655	ncRNA
RF00127	SO		0000655	ncRNA
RF00129	SO		0001244	pre_miRNA
RF00129	GO		0035195	gene silencing by miRNA
RF00129	GO		0035068	micro-ribonucleoprotein complex
RF00130	SO		0001244	pre_miRNA
RF00130	GO		0035195	gene silencing by miRNA
RF00130	GO		0035068	micro-ribonucleoprotein complex
RF00132	SO		0000593	C_D_box_snoRNA
RF00132	GO		0006396	RNA processing
RF00132	GO		0005730	nucleolus
RF00133	SO		0000593	C_D_box_snoRNA
RF00133	GO		0006396	RNA processing
RF00133	GO		0005730	nucleolus
RF00133	snoopy		Mus_musculus300755	
RF00133	snoopy		Oryzias_latipes300077	
RF00134	SO		0000593	C_D_box_snoRNA
RF00134	GO		0006396	RNA processing
RF00134	GO		0005730	nucleolus
RF00135	SO		0000593	C_D_box_snoRNA
RF00135	GO		0006396	RNA processing
RF00135	GO		0005730	nucleolus
RF00135	snoopy		Monodelphis_domestica300018	
RF00136	SO		0000593	C_D_box_snoRNA
RF00136	GO		0006396	RNA processing
RF00136	GO		0005730	nucleolus
RF00136	snoopy		Mus_musculus300706	
RF00136	snoopy		Homo_sapiens300132	
RF00138	SO		0000593	C_D_box_snoRNA
RF00138	GO		0006396	RNA processing
RF00138	GO		0005730	nucleolus
RF00138	snoopy		Oryzias_latipes300068	
RF00138	snoopy		Gasterosteus_aculeatus300109	
RF00139	snoopy		Mus_musculus300854	
RF00139	snoopy		Homo_sapiens300439	
RF00142	SO		0001263	ncRNA_gene
RF00142	GO		0006396	RNA processing
RF00142	GO		0005730	nucleolus
RF00143	SO		0001244	pre_miRNA
RF00143	GO		0035195	gene silencing by miRNA
RF00143	GO		0035068	micro-ribonucleoprotein complex
RF00144	SO		0001244	pre_miRNA
RF00144	GO		0035195	gene silencing by miRNA
RF00144	GO		0035068	micro-ribonucleoprotein complex
RF00145	URL		http://bioinf.scri.sari.ac.uk/cgi-bin/plant_snorna/home	
RF00145	SO		0000593	C_D_box_snoRNA
RF00145	GO		0006396	RNA processing
RF00145	GO		0005730	nucleolus
RF00147	SO		0000593	C_D_box_snoRNA
RF00147	GO		0006396	RNA processing
RF00147	GO		0005730	nucleolus
RF00147	snoopy		Mus_musculus300754	
RF00147	snoopy		Loxodonta_africana300497	
RF00149	SO		0000593	C_D_box_snoRNA
RF00149	GO		0006396	RNA processing
RF00149	GO		0005730	nucleolus
RF00150	SO		0000593	C_D_box_snoRNA
RF00150	GO		0006396	RNA processing
RF00150	GO		0005730	nucleolus
RF00150	snoopy		Mus_musculus300937	
RF00150	snoopy		Danio_rerio300150	
RF00151	SO		0000593	C_D_box_snoRNA
RF00151	GO		0006396	RNA processing
RF00151	GO		0005730	nucleolus
RF00151	snoopy		Mus_musculus300308	
RF00151	snoopy		Oryzias_latipes300096	
RF00153	SO		0000593	C_D_box_snoRNA
RF00153	GO		0006396	RNA processing
RF00153	GO		0005730	nucleolus
RF00153	snoopy		Loxodonta_africana300200	
RF00153	snoopy		Echinops_telfairi300872	
RF00154	SO		0000593	C_D_box_snoRNA
RF00154	GO		0006396	RNA processing
RF00154	GO		0005730	nucleolus
RF00154	snoopy		Mus_musculus300732	
RF00154	snoopy		Echinops_telfairi300783	
RF00155	SO		0000594	H_ACA_box_snoRNA
RF00155	GO		0006396	RNA processing
RF00155	GO		0005730	nucleolus
RF00155	snoopy		Mus_musculus300772	
RF00155	snoopy		Gallus_gallus300121	
RF00156	SO		0000594	H_ACA_box_snoRNA
RF00156	GO		0006396	RNA processing
RF00156	GO		0005730	nucleolus
RF00156	snoopy		Mus_musculus300833	
RF00156	snoopy		Homo_sapiens300594	
RF00157	snoRNABase		U55	
RF00157	SO		0000593	C_D_box_snoRNA
RF00157	GO		0006396	RNA processing
RF00157	GO		0005730	nucleolus
RF00157	snoopy		Gallus_gallus300101	
RF00157	snoopy		Loxodonta_africana300339	
RF00158	SO		0000593	C_D_box_snoRNA
